,Name,Is Potentially Hazardous,Minimum Orbit Intersection,Absolute Magnitude,Close Approach Date,Miles per Hour,Miss Distance,First Observationv Date,Last Observationv Date,Orbit Class Type,Estimated Diameter Max,Estimated Diameter Min
1502,(2011 BC),False,.0773596,24.5,NA,NA,NA,2011-01-16,2011-01-17,APO,0.0464933628,0.0207924639
1503,(2011 BU10),False,.0728324,21.3,NA,NA,NA,2011-01-23,2011-02-10,APO,0.2029508896,0.090762397
1504,(2011 BZ11),False,.00501402,25.7,NA,NA,NA,2011-01-26,2011-01-26,APO,0.0267541378,0.0119648141
1505,(2011 BW18),False,.114862,19.1,NA,NA,NA,2011-01-23,2011-03-06,AMO,0.5589731654,0.2499803991
1506,(2011 BZ18),False,.11365,21.8,NA,NA,NA,2011-01-27,2011-02-26,APO,0.1612096218,0.0720951346
1507,(2011 BP24),False,.135704,21.2,NA,NA,NA,2011-01-28,2011-02-03,APO,0.2125156703,0.095039897
1508,(2011 BJ39),False,.0307411,27.4,NA,NA,NA,2011-01-30,2011-02-02,APO,0.0122290004,0.0054689752
1509,(2011 BC40),False,.0825877,20.4,NA,NA,NA,2011-01-30,2011-03-04,APO,0.3071786018,0.137374447
1510,(2011 BF40),False,.0352612,24.8,NA,NA,NA,2011-01-30,2011-02-03,APO,0.0404940262,0.018109479
1511,(2011 BH40),False,.0217061,24.9,NA,NA,NA,2011-01-30,2011-01-30,APO,0.0386714948,0.0172944182
1512,(2011 BP40),False,.000216421,25.4,NA,NA,NA,2011-01-30,2011-02-02,APO,0.0307178602,0.0137374447
1513,(2011 BG59),False,.0906574,25.4,NA,NA,NA,2011-01-30,2011-02-11,AMO,0.0307178602,0.0137374447
1514,(2011 BH59),False,.16126,24.8,NA,NA,NA,2011-01-30,2011-02-05,AMO,0.0404940262,0.018109479
1515,(2011 BU59),False,.00198503,25.9,NA,NA,NA,2011-01-30,2011-02-07,APO,0.0244000636,0.0109120402
1516,(2011 BV59),False,.0167648,26.7,NA,NA,NA,2011-01-30,2011-02-07,APO,0.0168807197,0.0075492874
1517,(2011 BW59),False,.286823,19.7,NA,NA,NA,2011-01-30,2011-02-07,APO,0.4240245083,0.1896295249
1518,(2011 BA60),False,.0263735,22.509,NA,NA,NA,2011-01-29,2011-01-31,APO,0.1163030112,0.0520122878
1519,(2011 CN2),False,.050719,18.6,NA,NA,NA,2011-02-02,2011-03-04,APO,0.7037055224,0.3147066768
1520,(2011 CR4),False,.102964,21.2,NA,NA,NA,2011-02-02,2011-02-13,AMO,0.2125156703,0.095039897
1521,(2011 CU4),False,.417192,20.4,NA,NA,NA,2011-02-04,2011-03-06,AMO,0.3071786018,0.137374447
1522,(2011 CV4),False,.0283207,25.9,NA,NA,NA,2011-02-05,2011-02-08,APO,0.0244000636,0.0109120402
1523,(2011 CY6),False,.236527,21.4,NA,NA,NA,2011-02-05,2011-04-02,AMO,0.1938165949,0.0866774163
1524,(2011 CZ6),False,.0157758,25.7,NA,NA,NA,2011-02-06,2011-02-15,APO,0.0267541378,0.0119648141
1525,(2011 CD22),False,.0251653,22.332,NA,NA,NA,2011-02-07,2011-02-08,APO,0.1261801267,0.0564294681
1526,(2011 CE22),False,.0282869,25.4,NA,NA,NA,2011-02-07,2011-02-08,APO,0.0307178602,0.0137374447
1527,(2011 CH22),False,.00114388,28.7,NA,NA,NA,2011-02-07,2011-02-07,ATE,0.0067203356,0.0030054254
1528,(2011 CJ22),False,.0127965,26.7,NA,NA,NA,2011-02-08,2011-02-08,APO,0.0168807197,0.0075492874
1529,(2011 CK22),False,.0418271,25.7,NA,NA,NA,2011-02-08,2011-02-08,APO,0.0267541378,0.0119648141
1530,(2011 CL22),False,.0781168,25.648,NA,NA,NA,2011-02-08,2011-02-08,APO,0.0274025488,0.0122547924
1531,(2011 CJ33),False,.0448085,26.2,NA,NA,NA,2011-02-08,2011-02-09,AMO,0.021251567,0.0095039897
1532,(2011 CK33),False,.148252,20.9,NA,NA,NA,,,NA,0.2440006365,0.1091204019
1533,(2011 CL33),False,.0158044,25.9,NA,NA,NA,2011-02-08,2011-02-10,APO,0.0244000636,0.0109120402
1534,(2011 CG42),False,.0771449,21.4,2011-02-01,30707.9083993802,17804276,,,NA,0.1938165949,0.0866774163
1535,(2011 CV46),False,.0507716,24.9,NA,NA,NA,2011-02-11,2011-02-12,AMO,0.0386714948,0.0172944182
1536,(2011 CB50),True,.0461025,20.8,NA,NA,NA,2011-02-10,2011-04-24,AMO,0.2555000322,0.1142630881
1537,(2011 CD50),False,.0703475,25.1,NA,NA,NA,2011-02-12,2011-02-13,APO,0.0352688224,0.0157726969
1538,(2011 CF50),False,.0432922,26.9,NA,NA,NA,2011-02-12,2011-02-13,AMO,0.0153953994,0.0068850319
1539,(2011 CG50),False,.0376118,23.9,NA,NA,NA,2011-02-12,2011-02-15,APO,0.0612901888,0.0274098057
1540,(2011 CE66),False,.0821772,25.6,NA,NA,NA,2011-02-13,2011-02-13,AMO,0.0280150214,0.0125286985
1541,(2011 CF66),False,.00260212,27.4,NA,NA,NA,2011-02-13,2011-02-13,APO,0.0122290004,0.0054689752
1542,(2011 CG66),False,.000895296,25.9,NA,NA,NA,2011-02-13,2011-02-13,ATE,0.0244000636,0.0109120402
1543,(2011 CY71),False,.162421,23.5,NA,NA,NA,2011-02-13,2011-02-13,AMO,0.0736870142,0.0329538346
1544,(2011 DP),False,.121406,22.4,NA,NA,NA,2011-02-23,2011-02-23,ATE,0.122290004,0.0546897524
1545,(2011 DW4),False,.0171127,27.3,NA,NA,NA,2011-02-25,2011-02-25,APO,0.0128053354,0.0057267201
1546,(2011 DX4),False,.00190872,26.4,NA,NA,NA,2011-02-25,2011-02-25,APO,0.0193816595,0.0086677416
1547,(2011 DE5),False,7.15597E-5,26.4,NA,NA,NA,2011-02-25,2011-03-01,APO,0.0193816595,0.0086677416
1548,(2011 DV10),False,.0569849,24.8,NA,NA,NA,2011-02-26,2011-03-10,APO,0.0404940262,0.018109479
1549,(2011 EH),False,.00750504,25.5,NA,NA,NA,2011-03-01,2011-03-03,APO,0.0293353287,0.0131191578
1550,(2011 EJ),False,.00665847,22.7,NA,NA,NA,2011-03-01,2011-03-11,APO,0.1065101409,0.0476327831
1551,(2011 EV4),False,.0428683,26.6,NA,NA,NA,2011-03-02,2011-03-03,AMO,0.0176762835,0.0079050743
1552,(2011 ET20),False,.0697566,25.0,NA,NA,NA,2011-03-06,2011-03-08,APO,0.0369309908,0.0165160412
1553,(2011 EV29),False,.00826165,24.1,NA,NA,NA,2011-03-09,2011-03-25,APO,0.0558973165,0.0249980399
1554,(2011 EX29),False,.143613,21.3,NA,NA,NA,2011-03-09,2011-04-04,APO,0.2029508896,0.090762397
1555,(2011 EK40),False,.011112,26.6,NA,NA,NA,2011-03-10,2011-03-14,APO,0.0176762835,0.0079050743
1556,(2011 EK47),False,.0371164,23.9,NA,NA,NA,2011-03-11,2011-03-12,ATE,0.0612901888,0.0274098057
1557,(2011 EL47),False,.25979,19.9,NA,NA,NA,2011-03-11,2011-03-12,APO,0.3867149477,0.1729441822
1558,(2011 EE51),False,.0538475,24.3,NA,NA,NA,2011-03-10,2011-03-13,APO,0.0509789586,0.0227984834
1559,(2011 EN51),False,.00333917,22.2,NA,NA,NA,2011-03-11,2011-03-25,APO,0.134088323,0.059966121
1560,(2011 EU73),False,.295339,21.8,NA,NA,NA,2011-03-13,2011-03-14,AMO,0.1612096218,0.0720951346
1561,(2011 ES74),False,.0259367,24.7,NA,NA,NA,2011-03-14,2011-03-26,APO,0.0424024508,0.0189629525
1562,(2011 FQ2),False,.0228808,24.0,NA,NA,NA,2011-03-24,2011-03-25,APO,0.0585316759,0.0261761612
1563,(2011 FR2),False,.0915563,25.0,NA,NA,NA,2011-03-25,2011-03-26,AMO,0.0369309908,0.0165160412
1564,(2011 FT2),False,.0629057,23.8,NA,NA,NA,2011-03-25,2011-04-08,AMO,0.0641787064,0.0287015901
1565,(2011 FT9),False,.00884222,26.2,NA,NA,NA,2011-03-27,2011-03-29,APO,0.021251567,0.0095039897
1566,(2011 FU9),False,.0381606,26.4,NA,NA,NA,2011-03-27,2011-03-29,AMO,0.0193816595,0.0086677416
1567,(2011 FQ16),False,.0129017,27.6,NA,NA,NA,2011-03-28,2011-03-29,APO,0.0111529809,0.0049877647
1568,(2011 FQ17),False,.0265185,24.2,NA,NA,NA,2011-03-28,2011-04-04,APO,0.0533815229,0.0238729428
1569,(2011 FR17),False,.204282,23.4,NA,NA,NA,2011-03-27,2011-05-22,AMO,0.0771597762,0.0345069009
1570,(2011 FR21),False,.355192,21.0,NA,NA,NA,2011-03-29,2011-03-30,AMO,0.2330187988,0.1042091748
1571,(2011 FY22),False,.167296,23.4,NA,NA,NA,2011-03-30,2011-05-08,AMO,0.0771597762,0.0345069009
1572,(2011 FZ22),False,.00298054,23.1,NA,NA,NA,2011-03-29,2011-04-02,APO,0.0885912765,0.0396192233
1573,(2011 FE41),False,.13007,20.5,NA,NA,NA,2011-03-30,2011-04-28,APO,0.2933532873,0.1311915784
1574,(2011 FF41),False,.228701,23.6,NA,NA,NA,2011-03-31,2011-04-02,AMO,0.0703705522,0.0314706677
1575,(2011 GB),False,.110775,25.1,NA,NA,NA,2011-04-01,2011-04-28,AMO,0.0352688224,0.0157726969
1576,(2011 GD),False,.0182734,24.7,NA,NA,NA,2011-04-01,2011-04-13,APO,0.0424024508,0.0189629525
1577,(2011 GD2),False,.0405498,25.6,NA,NA,NA,2011-04-01,2011-04-03,APO,0.0280150214,0.0125286985
1578,(2011 GC3),False,.0612599,22.6,NA,NA,NA,2011-04-02,2011-04-12,APO,0.1115298092,0.049877647
1579,(2011 GG3),False,.38331,21.2,NA,NA,NA,2011-04-02,2011-04-12,AMO,0.2125156703,0.095039897
1580,(2011 GV9),False,.0594786,26.4,NA,NA,NA,2011-04-02,2011-04-04,AMO,0.0193816595,0.0086677416
1581,(2011 GR36),False,.0295353,26.2,NA,NA,NA,2011-04-04,2011-04-07,APO,0.021251567,0.0095039897
1582,(2011 GE62),False,.0628754,24.1,NA,NA,NA,2011-04-12,2011-04-14,AMO,0.0558973165,0.0249980399
1583,(2011 GV65),False,.0220788,24.5,NA,NA,NA,2011-04-13,2011-04-25,APO,0.0464933628,0.0207924639
1584,(2011 GW65),False,.112408,23.1,NA,NA,NA,2011-04-14,2011-04-16,AMO,0.0885912765,0.0396192233
1585,(2011 HH1),False,.0812775,21.7,NA,NA,NA,2011-04-24,2011-05-07,APO,0.1688071972,0.0754928736
1586,(2011 HQ4),False,.0385666,25.5,NA,NA,NA,2011-04-26,2011-04-27,AMO,0.0293353287,0.0131191578
1587,(2011 HC24),False,.000935928,24.3,NA,NA,NA,2011-04-28,2011-05-11,APO,0.0509789586,0.0227984834
1588,(2011 HD24),False,.00630251,25.5,NA,NA,NA,2011-04-28,2011-05-02,APO,0.0293353287,0.0131191578
1589,(2011 HO24),False,.0907938,25.0,NA,NA,NA,2011-04-28,2011-05-09,AMO,0.0369309908,0.0165160412
1590,(2011 HR60),False,.0143454,24.6,NA,NA,NA,2011-04-30,2011-05-12,APO,0.0444008168,0.0198566489
1591,(2011 JE1),False,.179959,21.4,NA,NA,NA,2011-05-03,2011-05-22,AMO,0.1938165949,0.0866774163
1592,(2011 JU10),False,.244149,20.9,NA,NA,NA,2011-05-08,2011-06-04,AMO,0.2440006365,0.1091204019
1593,(2011 KF9),False,.0972241,20.9,NA,NA,NA,2011-05-24,2011-06-27,AMO,0.2440006365,0.1091204019
1594,(2011 KK9),False,.240399,22.7,NA,NA,NA,2011-05-24,2011-05-26,AMO,0.1065101409,0.0476327831
1595,(2011 KL12),False,.0627543,22.2,NA,NA,NA,2011-05-25,2011-06-02,APO,0.134088323,0.059966121
1596,(2011 KJ15),False,.0219035,23.1,NA,NA,NA,2011-05-27,2011-06-08,APO,0.0885912765,0.0396192233
1597,(2011 KT15),False,.222767,20.3,NA,NA,NA,2011-05-25,2011-06-07,AMO,0.3216554833,0.1438487052
1598,(2011 KU15),True,.0476591,21.8,NA,NA,NA,2011-05-26,2011-06-04,APO,0.1612096218,0.0720951346
1599,(2011 KV15),False,.0163551,26.2,NA,NA,NA,2011-05-26,2011-05-31,APO,0.021251567,0.0095039897
1600,(2011 KX15),False,.0381794,26.6,NA,NA,NA,2011-05-28,2011-06-02,AMO,0.0176762835,0.0079050743
1601,(2011 KG20),False,.0647999,24.2,NA,NA,NA,2011-05-31,2011-06-03,APO,0.0533815229,0.0238729428
1602,(2011 KJ20),False,.208705,18.4,NA,NA,NA,2011-05-28,2011-06-03,APO,0.7715977618,0.3450690093
1603,(2011 KF36),False,.0574809,20.5,NA,NA,NA,2011-05-30,2011-06-01,APO,0.2933532873,0.1311915784
1604,(2011 LD1),False,.329294,18.8,NA,NA,NA,2011-06-03,2011-06-25,APO,0.6417870641,0.2870159005
1605,(2011 LZ2),False,.00257192,25.3,NA,NA,NA,2011-06-05,2011-06-12,APO,0.0321655483,0.0143848705
1606,(2011 LS17),False,.0294686,22.6,NA,NA,NA,2011-06-07,2011-06-27,APO,0.1115298092,0.049877647
1607,(2011 LK19),False,.163772,22.4,NA,NA,NA,2011-06-09,2011-07-07,AMO,0.122290004,0.0546897524
1608,(2011 LH21),False,.0624446,20.0,NA,NA,NA,2011-06-12,2018-11-01,AMO,0.369309908,0.1651604118
1609,(2011 ML),False,.192855,22.5,NA,NA,NA,2011-06-22,2011-08-20,AMO,0.1167860472,0.0522283081
1610,(2011 MV),False,.139832,21.1,NA,NA,NA,2011-06-23,2011-07-02,AMO,0.2225312253,0.0995189894
1611,(2011 MD2),False,.0845225,23.5,NA,NA,NA,2011-06-25,2011-06-27,AMO,0.0736870142,0.0329538346
1612,(2011 MY2),False,.164151,22.7,NA,NA,NA,2011-06-27,2011-07-19,AMO,0.1065101409,0.0476327831
1613,(2011 MN4),False,.259943,21.8,NA,NA,NA,2011-06-28,2011-07-29,AMO,0.1612096218,0.0720951346
1614,(2011 ND),False,.165508,22.2,NA,NA,NA,2011-07-01,2011-07-29,AMO,0.134088323,0.059966121
1615,(2011 OE),False,.129859,23.3,NA,NA,NA,2011-07-21,2011-10-22,AMO,0.0807962044,0.0361331611
1616,(2011 OY4),False,.211047,24.2,NA,NA,NA,2011-07-26,2011-07-27,AMO,0.0533815229,0.0238729428
1617,(2011 OS15),False,.141533,24.2,NA,NA,NA,2011-07-27,2011-08-01,AMO,0.0533815229,0.0238729428
1618,(2011 OE16),False,.166046,23.8,NA,NA,NA,2011-07-27,2011-08-22,AMO,0.0641787064,0.0287015901
1619,(2011 OV17),False,.227455,23.3,NA,NA,NA,2011-07-28,2011-08-29,AMO,0.0807962044,0.0361331611
1620,(2011 OW17),False,.39206,21.3,NA,NA,NA,2011-07-28,2011-08-29,AMO,0.2029508896,0.090762397
1621,(2011 OE26),False,.103849,23.0,NA,NA,NA,2011-07-26,2011-08-19,APO,0.0927664547,0.0414864197
1622,(2011 OF26),False,.0210512,24.8,NA,NA,NA,2011-07-28,2011-08-07,APO,0.0404940262,0.018109479
1623,(2011 OK45),False,.014022,27.6,NA,NA,NA,2011-07-28,2011-08-03,APO,0.0111529809,0.0049877647
1624,(2011 OC57),False,.148651,24.5,NA,NA,NA,2011-07-26,2011-08-26,AMO,0.0464933628,0.0207924639
1625,(2011 PC2),False,.158018,22.6,NA,NA,NA,2011-08-01,2011-08-02,AMO,0.1115298092,0.049877647
1626,(2011 PK10),False,.0256232,23.1,NA,NA,NA,2011-08-14,2011-08-22,AMO,0.0885912765,0.0396192233
1627,(2011 QE2),False,.235154,22.1,NA,NA,NA,2011-08-19,2011-09-20,AMO,0.140407711,0.0627922373
1628,(2011 QA14),False,.103175,23.3,NA,NA,NA,2011-08-22,2011-09-25,APO,0.0807962044,0.0361331611
1629,(2011 QC14),False,.0538461,23.6,NA,NA,NA,2011-08-23,2011-09-03,AMO,0.0703705522,0.0314706677
1630,(2011 QU37),False,.115101,23.6,NA,NA,NA,2011-08-24,2011-08-29,AMO,0.0703705522,0.0314706677
1631,(2011 QV37),False,.244124,24.2,NA,NA,NA,2011-08-24,2011-09-01,AMO,0.0533815229,0.0238729428
1632,(2011 QE48),False,.134975,21.6,NA,NA,NA,2011-08-30,2011-10-20,AMO,0.1767628354,0.0790507431
1633,(2011 QF48),False,.000810066,25.4,NA,NA,NA,2011-08-30,2011-09-21,APO,0.0307178602,0.0137374447
1634,(2011 QH50),False,.0965904,25.0,NA,NA,NA,2011-08-31,2011-09-18,AMO,0.0369309908,0.0165160412
1635,(2011 RH1),False,.129327,23.0,NA,NA,NA,2011-09-05,2011-09-08,AMO,0.0927664547,0.0414864197
1636,(2011 SM5),False,.262852,23.5,NA,NA,NA,2011-09-18,2011-09-19,ATE,0.0736870142,0.0329538346
1637,(2011 SN5),False,.166997,23.5,NA,NA,NA,2011-09-18,2011-09-19,AMO,0.0736870142,0.0329538346
1638,(2011 SQ5),False,.0353074,26.5,NA,NA,NA,2011-09-18,2011-09-19,APO,0.0185093411,0.008277629
1639,(2011 SP12),False,.117051,22.3,NA,NA,NA,2011-09-19,2011-09-29,AMO,0.1280533543,0.057267201
1640,(2011 SZ15),False,.114112,21.5,NA,NA,NA,2011-09-18,2011-11-22,AMO,0.1850934111,0.0827762899
1641,(2011 SC16),False,.0459991,27.4,NA,NA,NA,2011-09-19,2011-09-21,AMO,0.0122290004,0.0054689752
1642,(2011 SF16),False,.102636,24.5,NA,NA,NA,2011-09-20,2011-10-04,AMO,0.0464933628,0.0207924639
1643,(2011 SH16),False,.234329,22.0,NA,NA,NA,2011-09-20,2011-09-29,AMO,0.1470249225,0.0657515442
1644,(2011 SA25),False,.181351,23.9,NA,NA,NA,2011-09-20,2011-09-29,AMO,0.0612901888,0.0274098057
1645,(2011 SC25),False,.0438021,25.2,NA,NA,NA,2011-09-20,2011-09-24,APO,0.0336814639,0.0150628086
1646,(2011 SN25),False,.0336901,26.4,NA,NA,NA,2011-09-20,2011-09-26,APO,0.0193816595,0.0086677416
1647,(2011 SN26),False,.227164,23.3,NA,NA,NA,2011-09-20,2011-09-23,AMO,0.0807962044,0.0361331611
1648,(2011 SQ26),False,.218342,22.1,NA,NA,NA,2011-09-21,2011-10-22,AMO,0.140407711,0.0627922373
1649,(2011 SR26),False,.113363,24.0,NA,NA,NA,2011-09-21,2011-09-25,AMO,0.0585316759,0.0261761612
1650,(2011 SS26),False,.00704434,24.5,NA,NA,NA,2011-09-22,2011-10-01,APO,0.0464933628,0.0207924639
1651,(2011 SM32),False,.237937,23.0,NA,NA,NA,2011-09-21,2011-09-23,AMO,0.0927664547,0.0414864197
1652,(2011 SP32),False,.0215863,23.6,NA,NA,NA,2011-09-20,2011-10-03,APO,0.0703705522,0.0314706677
1653,(2011 SR52),False,.272598,15.891,NA,NA,NA,,,NA,2.4501403313,1.0957360671
1654,(2011 SU68),False,.254805,21.4,NA,NA,NA,2011-09-24,2011-12-24,AMO,0.1938165949,0.0866774163
1655,(2011 SP70),False,.053926,23.1,NA,NA,NA,2011-09-24,2011-10-02,APO,0.0885912765,0.0396192233
1656,(2011 SU71),False,.228386,24.3,NA,NA,NA,2011-09-20,2011-09-26,AMO,0.0509789586,0.0227984834
1657,(2011 SM102),False,.101783,24.6,NA,NA,NA,2011-09-25,2011-11-01,AMO,0.0444008168,0.0198566489
1658,(2011 SF108),False,.180518,20.1,NA,NA,NA,2011-09-26,2011-11-01,AMO,0.3526882241,0.1577269688
1659,(2011 SZ120),False,.331712,22.3,NA,NA,NA,2011-09-26,2011-09-28,AMO,0.1280533543,0.057267201
1660,(2011 SA121),False,.0669228,24.9,NA,NA,NA,2011-09-27,2011-10-01,AMO,0.0386714948,0.0172944182
1661,(2011 SG173),False,.0609627,25.0,NA,NA,NA,2011-09-25,2011-10-02,AMO,0.0369309908,0.0165160412
1662,(2011 SK189),False,.11144,23.8,NA,NA,NA,2011-09-28,2011-10-02,AMO,0.0641787064,0.0287015901
1663,(2011 SL189),False,.038428,24.9,NA,NA,NA,2011-09-29,2011-09-30,AMO,0.0386714948,0.0172944182
1664,(2011 SM189),False,.0610638,24.7,NA,NA,NA,2011-09-29,2011-09-30,APO,0.0424024508,0.0189629525
1665,(2011 SN189),False,.0785919,25.6,NA,NA,NA,2011-09-29,2011-09-30,AMO,0.0280150214,0.0125286985
1666,(2011 SE191),False,.0181508,25.0,NA,NA,NA,2011-09-30,2011-10-03,APO,0.0369309908,0.0165160412
1667,(2011 SE248),False,.185058,22.4,NA,NA,NA,2011-09-21,2011-11-02,AMO,0.122290004,0.0546897524
1668,(2011 TB),False,.0511299,24.0,NA,NA,NA,2011-10-01,2011-10-06,APO,0.0585316759,0.0261761612
1669,(2011 TH),False,.0574685,23.5,NA,NA,NA,2011-10-01,2011-10-03,APO,0.0736870142,0.0329538346
1670,(2011 TP),False,.0175017,26.5,NA,NA,NA,2011-10-02,2011-10-05,APO,0.0185093411,0.008277629
1671,(2011 TH5),False,.0539861,26.5,NA,NA,NA,2011-10-03,2011-10-05,AMO,0.0185093411,0.008277629
1672,(2011 TL5),False,.293828,21.4,NA,NA,NA,2011-10-03,2011-10-30,AMO,0.1938165949,0.0866774163
1673,(2011 TO6),False,.0670841,26.3,NA,NA,NA,2011-10-03,2011-10-06,AMO,0.020295089,0.0090762397
1674,(2011 TQ8),False,.0107698,24.5,NA,NA,NA,2011-10-06,2011-10-30,APO,0.0464933628,0.0207924639
1675,(2011 UD),False,.101496,20.7,NA,NA,NA,2011-10-17,2011-11-02,APO,0.2675413778,0.1196481415
1676,(2011 UE10),False,.027431,26.0,NA,NA,NA,2011-10-18,2011-10-19,AMO,0.0233018799,0.0104209175
1677,(2011 UG10),False,.033528,25.1,NA,NA,NA,2011-10-18,2011-10-25,AMO,0.0352688224,0.0157726969
1678,(2011 UJ10),False,.112266,24.9,NA,NA,NA,2011-10-18,2011-11-02,AMO,0.0386714948,0.0172944182
1679,(2011 UJ20),False,.16552,23.3,NA,NA,NA,2011-10-18,2011-10-20,AMO,0.0807962044,0.0361331611
1680,(2011 UP20),False,.234851,22.7,NA,NA,NA,2011-10-19,2011-11-02,AMO,0.1065101409,0.0476327831
1681,(2011 UQ20),False,.0680193,24.4,NA,NA,NA,2011-10-19,2011-11-01,AMO,0.0486845275,0.0217723826
1682,(2011 UE21),False,.0928988,20.4,NA,NA,NA,2011-10-19,2011-10-28,APO,0.3071786018,0.137374447
1683,(2011 UR63),False,.00807848,25.8,NA,NA,NA,2011-10-21,2011-11-02,APO,0.0255500032,0.0114263088
1684,(2011 UT63),False,.0323079,24.8,NA,NA,NA,2011-10-21,2011-10-30,AMO,0.0404940262,0.018109479
1685,(2011 UW63),False,.0773917,22.4,NA,NA,NA,2011-10-21,2011-10-30,AMO,0.122290004,0.0546897524
1686,(2011 UX63),False,.10664,24.5,NA,NA,NA,2011-10-21,2011-11-02,AMO,0.0464933628,0.0207924639
1687,(2011 UZ63),False,.274791,22.4,NA,NA,NA,2011-10-21,2011-11-17,AMO,0.122290004,0.0546897524
1688,(2011 UA64),False,.0109015,27.1,NA,NA,NA,2011-10-22,2011-10-23,APO,0.0140407711,0.0062792237
1689,(2011 UN91),False,.0274399,25.6,NA,NA,NA,2011-10-21,2011-10-25,APO,0.0280150214,0.0125286985
1690,(2011 UO91),False,.012639,25.4,NA,NA,NA,2011-10-22,2011-10-29,APO,0.0307178602,0.0137374447
1691,(2011 UQ91),False,.334443,20.7,NA,NA,NA,2011-10-22,2011-11-26,AMO,0.2675413778,0.1196481415
1692,(2011 UR91),False,.107929,24.4,NA,NA,NA,2011-10-23,2011-10-30,APO,0.0486845275,0.0217723826
1693,(2011 UV114),False,.0583686,25.9,NA,NA,NA,2011-10-22,2011-10-25,AMO,0.0244000636,0.0109120402
1694,(2011 UA115),False,.00861428,24.7,NA,NA,NA,2011-10-24,2011-11-26,APO,0.0424024508,0.0189629525
1695,(2011 UB115),False,.141624,23.9,NA,NA,NA,2011-10-24,2011-10-25,AMO,0.0612901888,0.0274098057
1696,(2011 UG169),False,.0929895,25.8,NA,NA,NA,2011-10-24,2011-11-27,AMO,0.0255500032,0.0114263088
1697,(2011 UH169),False,.284727,21.3,NA,NA,NA,2011-10-25,2011-11-17,AMO,0.2029508896,0.090762397
1698,(2011 UX192),False,.613227,18.5,NA,NA,NA,2011-10-24,2018-10-29,APO,0.7368701419,0.3295383456
1699,(2011 UY192),False,.0134392,24.5,NA,NA,NA,2011-10-26,2011-11-04,APO,0.0464933628,0.0207924639
1700,(2011 UA193),False,.0320596,24.7,NA,NA,NA,2011-10-28,2011-11-05,AMO,0.0424024508,0.0189629525
1701,(2011 UW255),False,.00712983,23.7,NA,NA,NA,2011-10-30,2011-11-02,APO,0.0672033557,0.0300542543
1702,(2011 UF256),False,.257111,22.1,NA,NA,NA,2011-10-30,2011-11-05,AMO,0.140407711,0.0627922373
1703,(2011 UA276),False,.0921763,24.9,NA,NA,NA,2011-10-31,2011-11-16,AMO,0.0386714948,0.0172944182
1704,(2011 UC276),False,.051339,26.4,NA,NA,NA,2011-10-31,2011-11-01,AMO,0.0193816595,0.0086677416
1705,(2011 VA),False,.0598563,23.9,NA,NA,NA,2011-11-01,2011-11-02,APO,0.0612901888,0.0274098057
1706,(2011 VP5),False,.293999,22.7,NA,NA,NA,2011-11-02,2011-11-29,AMO,0.1065101409,0.0476327831
1707,(2011 VT5),False,.0125856,25.5,NA,NA,NA,2011-11-03,2011-11-05,APO,0.0293353287,0.0131191578
1708,(2011 VF9),False,.215375,23.0,NA,NA,NA,2011-11-15,2011-11-30,AMO,0.0927664547,0.0414864197
1709,(2011 VG9),False,.00694008,22.1,NA,NA,NA,2011-11-15,2011-11-27,APO,0.140407711,0.0627922373
1710,(2011 WB),False,.035302,25.9,NA,NA,NA,2011-11-16,2011-11-26,APO,0.0244000636,0.0109120402
1711,(2011 WK2),False,.229243,21.1,NA,NA,NA,2011-11-16,2011-11-18,AMO,0.2225312253,0.0995189894
1712,(2011 WO2),False,.00897543,25.4,NA,NA,NA,2011-11-17,2011-11-18,APO,0.0307178602,0.0137374447
1713,(2011 WQ2),False,.00606167,26.1,NA,NA,NA,2011-11-17,2011-11-23,APO,0.0222531225,0.0099518989
1714,(2011 WT2),False,.169018,21.6,2011-11-15,31158.6215186728,27838734,,,NA,0.1767628354,0.0790507431
1715,(2011 WU2),False,.143723,24.9,NA,NA,NA,2011-11-17,2011-11-18,AMO,0.0386714948,0.0172944182
1716,(2011 WU4),False,.0828939,22.5,NA,NA,NA,2011-11-18,2011-12-10,APO,0.1167860472,0.0522283081
1717,(2011 WH5),False,.278669,23.2,NA,NA,NA,2011-11-17,2011-11-18,AMO,0.0846040122,0.0378360645
1718,(2011 WK14),False,.0849587,20.6,NA,NA,NA,2011-11-18,2011-11-22,AMO,0.2801502144,0.1252869847
1719,(2011 WF32),False,.215385,22.4,NA,NA,NA,2011-11-23,2011-11-29,AMO,0.122290004,0.0546897524
1720,(2011 WP41),False,.0677739,24.2,NA,NA,NA,2011-11-24,2011-11-30,APO,0.0533815229,0.0238729428
1721,(2011 WQ41),False,.157196,22.6,NA,NA,NA,2011-11-24,2011-11-30,AMO,0.1115298092,0.049877647
1722,(2011 WC44),False,.0985471,20.5,NA,NA,NA,2011-11-26,2011-12-27,APO,0.2933532873,0.1311915784
1723,(2011 WG44),False,.20055,23.0,NA,NA,NA,2011-11-26,2011-12-19,AMO,0.0927664547,0.0414864197
1724,(2011 WL46),False,.210326,20.8,NA,NA,NA,2011-11-26,2011-12-28,AMO,0.2555000322,0.1142630881
1725,(2011 WO46),False,.0320542,24.9,NA,NA,NA,2011-11-27,2011-11-28,APO,0.0386714948,0.0172944182
